signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2025-02-20T00:52:00.000000,2025-02-20T00:53:00.000000,2025,2025-02,0,53,22155.0,22159.0,22147.0,4.0,-4.0,stop,3,0.625,1.5533980582524272,0.5,0.0,-144.5,-27.377081649152387
2025-02-21T14:01:00.000000,2025-02-21T14:02:00.000000,2025,2025-02,14,2,21684.5,21713.5,21626.5,29.0,-29.0,stop,23,0.375,1.6924328722538649,0.5826086956521739,0.06086956521739131,-551.0,-272.07205270128907
2025-02-24T02:12:00.000000,2025-02-24T02:13:00.000000,2025,2025-02,2,13,21724.75,21729.25,21715.75,4.5,9.0,target,3,0.8958333333333334,1.6161616161616161,0.6944444444444444,0.08333333333333333,-520.25,-43.23202779287385
2025-02-24T14:56:00.000000,2025-02-24T14:57:00.000000,2025,2025-02,14,57,21432.5,21451.75,21394.0,19.25,-19.25,stop,64,0.6826923076923077,1.6468725257323833,0.4594594594594595,0.02702702702702703,-813.75,-175.07412445432783
2025-02-26T14:48:00.000000,2025-02-26T14:49:00.000000,2025,2025-02,14,49,21220.0,21226.5,21207.0,6.5,13.0,target,1,0.6041666666666666,1.520190023752969,0.7352941176470589,0.029411764705882353,-455.0,-38.4485079720107
2025-02-28T01:31:00.000000,2025-02-28T01:32:00.000000,2025,2025-02,1,32,20577.5,20587.5,20557.5,10.0,20.0,target,3,0.47692307692307695,1.6029593094944514,0.4838709677419355,0.06451612903225806,-808.25,-31.039987543961615
2025-03-04T10:30:00.000000,2025-03-04T10:31:00.000000,2025,2025-03,10,31,20174.0,20200.0,20122.0,26.0,-26.0,stop,2,0.5879120879120879,1.5819209039548023,0.5617021276595745,0.05531914893617021,-945.5,-130.71398564731135
2025-03-06T01:46:00.000000,2025-03-06T01:47:00.000000,2025,2025-03,1,47,20584.0,20587.75,20576.5,3.75,7.5,target,1,0.8035714285714286,1.7364341085271318,0.6521739130434783,0.0,-141.25,-31.342935145978117
2025-03-06T02:14:00.000000,2025-03-06T02:15:00.000000,2025,2025-03,2,15,20500.75,20514.25,20473.75,13.5,-13.5,stop,2,0.6306306306306306,1.8301731244847486,0.6555555555555556,0.07777777777777778,-224.75,-91.97675202156461
2025-03-06T04:54:00.000000,2025-03-06T04:55:00.000000,2025,2025-03,4,55,20373.0,20387.25,20344.5,14.25,-14.25,stop,2,0.5487804878048781,1.8850574712643677,0.5185185185185185,0.0,-353.25,-145.45247803187522
2025-03-07T07:19:00.000000,2025-03-07T07:20:00.000000,2025,2025-03,7,20,20108.0,20115.75,20092.5,7.75,-7.75,stop,7,0.6129032258064516,2.1040723981900453,0.625,0.109375,-539.75,-57.050063318129105
2025-03-10T02:55:00.000000,2025-03-10T02:56:00.000000,2025,2025-03,2,56,19950.75,19975.5,19901.25,24.75,-24.75,stop,7,0.30434782608695654,1.7692307692307692,0.5591397849462365,0.053763440860215055,-195.5,-128.4427335866858
2025-03-10T04:50:00.000000,2025-03-10T04:51:00.000000,2025,2025-03,4,51,19962.5,19971.0,19945.5,8.5,-8.5,stop,2,0.9117647058823529,1.784776902887139,0.6451612903225806,0.06451612903225806,-184.25,-90.96443518222804
2025-03-10T07:35:00.000000,2025-03-10T07:36:00.000000,2025,2025-03,7,36,19849.25,19860.75,19826.25,11.5,23.0,target,1,0.3949579831932773,1.5678524374176548,0.7078651685393258,0.08426966292134831,-297.5,-136.96101472794908
2025-03-10T16:09:00.000000,2025-03-10T16:10:00.000000,2025,2025-03,16,10,19389.25,19407.75,19352.25,18.5,-18.5,stop,7,0.4068965517241379,3.3218785796105386,0.5466666666666666,0.10666666666666667,-758.0,-250.7037460697502
2025-03-12T01:01:00.000000,2025-03-12T01:02:00.000000,2025,2025-03,1,2,19418.0,19428.25,19397.5,10.25,-10.25,stop,5,0.8285714285714286,2.13089802130898,0.5,0.09523809523809523,-268.5,-41.899671751303686
2025-03-14T02:01:00.000000,2025-03-14T02:02:00.000000,2025,2025-03,2,2,19380.75,19396.5,19349.25,15.75,-15.75,stop,2,0.7352941176470589,2.079510703363914,0.603448275862069,0.05172413793103448,-314.0,-29.865047233466612
2025-03-18T08:10:00.000000,2025-03-18T08:11:00.000000,2025,2025-03,8,11,19697.75,19720.25,19652.75,22.5,45.0,target,4,0.40414507772020725,1.6595012897678418,0.6521739130434783,0.08695652173913043,-465.75,-141.33938343831687
2025-03-18T20:51:00.000000,2025-03-18T20:52:00.000000,2025,2025-03,20,52,19563.25,19565.5,19558.75,2.25,4.5,target,2,0.3888888888888889,1.9618528610354222,0.6666666666666666,0.0,-499.0,-121.71366033230515
2025-03-20T07:04:00.000000,2025-03-20T07:05:00.000000,2025,2025-03,7,5,19810.25,19815.0,19800.75,4.75,9.5,target,2,0.4266666666666667,1.8679950186799503,0.75,0.10714285714285714,-333.25,-104.51039497672537
2025-03-20T16:01:00.000000,2025-03-20T16:02:00.000000,2025,2025-03,16,2,19897.5,19904.0,19884.5,6.5,13.0,target,8,0.7307692307692307,3.7142857142857144,0.64,0.0,-243.25,-28.013667118571902
2025-03-21T00:14:00.000000,2025-03-21T00:15:00.000000,2025,2025-03,0,15,19853.5,19857.5,19845.5,4.0,-4.0,stop,12,0.36666666666666664,1.829268292682927,0.5769230769230769,0.07692307692307693,-251.75,-37.56947080134705
2025-03-21T02:54:00.000000,2025-03-21T02:55:00.000000,2025,2025-03,2,55,19791.75,19797.5,19780.25,5.75,-5.75,stop,4,0.48148148148148145,1.654749744637385,0.6451612903225806,0.0,-313.5,-69.83482683735201
2025-03-25T03:01:00.000000,2025-03-25T03:02:00.000000,2025,2025-03,3,2,20304.75,20310.75,20292.75,6.0,-6.0,stop,2,0.6774193548387096,1.5384615384615385,0.5882352941176471,0.058823529411764705,-105.5,-35.432141948615026
2025-03-26T12:45:00.000000,2025-03-26T12:46:00.000000,2025,2025-03,12,46,20089.25,20093.0,20081.75,3.75,7.5,target,1,0.463768115942029,1.5628539071347678,0.7,0.03333333333333333,-442.5,-187.543348257248
2025-03-28T08:32:00.000000,2025-03-28T08:33:00.000000,2025,2025-03,8,33,19617.0,19646.0,19559.0,29.0,-29.0,stop,10,0.3106060606060606,1.5189873417721518,0.6782608695652174,0.06956521739130435,-582.25,-235.50725807401977
2025-03-30T17:25:00.000000,2025-03-30T17:26:00.000000,2025,2025-03,17,26,19262.0,19282.0,19222.0,20.0,40.0,target,4,0.36363636363636365,3.6555891238670695,0.7304347826086957,0.06956521739130435,-102.75,-31.31663459225456
2025-03-31T19:09:00.000000,2025-03-31T19:10:00.000000,2025,2025-03,19,10,19295.25,19303.75,19278.25,8.5,-8.5,stop,2,0.3283582089552239,1.7842876165113184,0.5277777777777778,0.1111111111111111,-195.25,-33.73638112069966
2025-04-02T03:54:00.000000,2025-04-02T03:55:00.000000,2025,2025-04,3,55,19516.75,19525.75,19498.75,9.0,18.0,target,8,0.3888888888888889,1.5686274509803921,0.5,0.1,-180.25,-43.25905981371761
2025-04-02T17:06:00.000000,2025-04-02T17:07:00.000000,2025,2025-04,17,7,18877.0,18888.75,18853.5,11.75,-11.75,stop,2,0.5359477124183006,1.549367088607595,0.6607142857142857,0.0,-1167.0,-721.1747271063541
2025-04-04T03:03:00.000000,2025-04-04T03:04:00.000000,2025,2025-04,3,4,18575.75,18584.0,18559.25,8.25,16.5,target,3,0.4666666666666667,1.5151515151515151,0.6571428571428571,0.0,-601.0,-33.307835696690745
2025-04-10T13:56:00.000000,2025-04-10T13:57:00.000000,2025,2025-04,13,57,18539.5,18557.5,18503.5,18.0,36.0,target,2,0.6319018404907976,2.1077586206896552,0.7342857142857143,0.09428571428571429,-847.0,-25.881830492584413
2025-04-13T17:01:00.000000,2025-04-13T17:02:00.000000,2025,2025-04,17,2,18970.0,18981.75,18946.5,11.75,-11.75,stop,2,0.7889908256880734,1.6292974588938713,0.5569620253164557,0.0,-282.25,-53.31851984818786
2025-04-14T09:42:00.000000,2025-04-14T09:43:00.000000,2025,2025-04,9,43,18888.25,18906.75,18851.25,18.5,-18.5,stop,2,0.5,1.5082956259426847,0.4864864864864865,0.10810810810810811,-361.75,-204.01922383082638
2025-04-14T17:05:00.000000,2025-04-14T17:06:00.000000,2025,2025-04,17,6,18836.75,18848.5,18813.25,11.75,-11.75,stop,6,0.5714285714285714,1.8621523579201935,0.65625,0.09375,-418.0,-170.09766857672366
2025-04-15T22:17:00.000000,2025-04-15T22:18:00.000000,2025,2025-04,22,18,18665.0,18670.0,18655.0,5.0,-5.0,stop,6,0.38461538461538464,1.839622641509434,0.6111111111111112,0.05555555555555555,-481.0,-29.115283965569688
2025-04-16T01:59:00.000000,2025-04-16T02:00:00.000000,2025,2025-04,2,0,18522.5,18546.5,18474.5,24.0,-24.0,stop,2,0.8387096774193549,1.887366818873668,0.6,0.02857142857142857,-625.25,-105.80978370822777
2025-04-16T13:56:00.000000,2025-04-16T13:57:00.000000,2025,2025-04,13,57,18391.0,18400.25,18372.5,9.25,18.5,target,3,0.7794117647058824,2.2713987473903967,0.6185567010309279,0.061855670103092786,-754.25,-119.61268527301581
2025-04-20T22:32:00.000000,2025-04-20T22:33:00.000000,2025,2025-04,22,33,18239.5,18243.5,18231.5,4.0,8.0,target,10,0.4375,1.8991097922848663,0.6666666666666666,0.0,-143.5,-36.04384049858345
2025-04-20T23:31:00.000000,2025-04-20T23:32:00.000000,2025,2025-04,23,32,18230.5,18236.0,18219.5,5.5,11.0,target,5,0.3448275862068966,1.5803814713896456,0.5294117647058824,0.058823529411764705,-153.5,-42.35293509001713
2025-04-21T02:56:00.000000,2025-04-21T02:57:00.000000,2025,2025-04,2,57,18171.0,18176.5,18160.0,5.5,-5.5,stop,2,0.5652173913043478,1.9532908704883227,0.5555555555555556,0.07407407407407407,-211.5,-72.69221700736307
2025-04-21T03:11:00.000000,2025-04-21T03:12:00.000000,2025,2025-04,3,12,18148.0,18160.5,18123.0,12.5,-12.5,stop,14,0.5,2.1206581352833638,0.575,0.0,-235.0,-94.36607433974496
2025-04-23T23:04:00.000000,2025-04-23T23:05:00.000000,2025,2025-04,23,5,18766.0,18775.0,18748.0,9.0,-9.0,stop,2,0.3225806451612903,1.9076923076923078,0.5263157894736842,0.0,-400.0,-26.021269112585287
2025-04-29T07:38:00.000000,2025-04-29T07:39:00.000000,2025,2025-04,7,39,19411.0,19438.25,19356.5,27.25,-27.25,stop,2,0.3700787401574803,1.6418875242404656,0.4608695652173913,0.11304347826086956,-212.25,-94.63033752805495
2025-05-01T16:01:00.000000,2025-05-01T16:02:00.000000,2025,2025-05,16,2,19783.75,19799.0,19753.25,15.25,30.5,target,6,0.4375,1.864801864801865,0.49056603773584906,0.05660377358490566,-151.5,-187.91180193317632
2025-05-01T17:46:00.000000,2025-05-01T17:47:00.000000,2025,2025-05,17,47,19792.25,19801.0,19774.75,8.75,-8.75,stop,9,0.75,1.839080459770115,0.7307692307692307,0.07692307692307693,-332.75,-176.68182887974763
2025-05-02T02:04:00.000000,2025-05-02T02:05:00.000000,2025,2025-05,2,5,19895.0,19918.5,19848.0,23.5,-23.5,stop,5,0.4925373134328358,1.9881305637982194,0.5111111111111111,0.06666666666666667,-231.5,-30.507764456619043
2025-05-05T17:21:00.000000,2025-05-05T17:22:00.000000,2025,2025-05,17,22,20031.0,20037.25,20018.5,6.25,12.5,target,9,0.5454545454545454,1.7813765182186236,0.75,0.0625,-161.5,-46.70889932357022
2025-05-05T23:59:00.000000,2025-05-06T00:00:00.000000,2025,2025-05,0,0,19922.5,19930.75,19906.0,8.25,-8.25,stop,2,0.345679012345679,4.039900249376559,0.75,0.1,-268.5,-44.94032391557994
2025-05-06T20:45:00.000000,2025-05-06T20:46:00.000000,2025,2025-05,20,46,19987.25,19998.25,19965.25,11.0,-11.0,stop,12,0.4098360655737705,1.5404040404040404,0.5757575757575758,0.0,-147.0,-62.19891411648496
2025-05-06T23:42:00.000000,2025-05-06T23:43:00.000000,2025,2025-05,23,43,19976.0,19986.5,19955.0,10.5,-10.5,stop,21,0.64,2.0242914979757085,0.6666666666666666,0.0,-156.75,-56.38025069298601
2025-05-07T03:33:00.000000,2025-05-07T03:34:00.000000,2025,2025-05,3,34,19978.0,19988.5,19957.0,10.5,-10.5,stop,6,0.4146341463414634,1.9339622641509435,0.6904761904761905,0.11904761904761904,-156.5,-38.80665391902221
2025-05-07T07:16:00.000000,2025-05-07T07:17:00.000000,2025,2025-05,7,17,19904.0,19909.0,19894.0,5.0,10.0,target,4,0.4146341463414634,1.7634408602150538,0.6774193548387096,0.06451612903225806,-230.25,-87.8900677734564
2025-05-15T18:51:00.000000,2025-05-15T18:52:00.000000,2025,2025-05,18,52,21372.75,21377.25,21363.75,4.5,9.0,target,5,0.40540540540540543,1.510204081632653,0.64,0.08,-156.25,-30.62240174672479
2025-05-18T20:08:00.000000,2025-05-18T20:09:00.000000,2025,2025-05,20,9,21276.75,21282.0,21266.25,5.25,10.5,target,4,0.4576271186440678,2.4789915966386555,0.6346153846153846,0.07692307692307693,-98.5,-25.134691376551928
2025-05-19T19:47:00.000000,2025-05-19T19:48:00.000000,2025,2025-05,19,48,21455.0,21459.75,21445.5,4.75,-4.75,stop,10,0.3488372093023256,1.6506717850287906,0.6666666666666666,0.037037037037037035,-90.75,-45.17162706091767
2025-05-20T00:32:00.000000,2025-05-20T00:33:00.000000,2025,2025-05,0,33,21409.0,21418.75,21389.5,9.75,-9.75,stop,3,0.41304347826086957,1.6283185840707965,0.5833333333333334,0.041666666666666664,-135.5,-54.01864710092923
2025-05-20T08:29:00.000000,2025-05-20T08:30:00.000000,2025,2025-05,8,30,21393.25,21402.75,21374.25,9.5,-9.5,stop,2,0.39344262295081966,1.9426751592356688,0.5,0.025,-149.5,-32.923278884954925
2025-05-21T03:47:00.000000,2025-05-21T03:48:00.000000,2025,2025-05,3,48,21279.5,21283.5,21271.5,4.0,-4.0,stop,4,0.49122807017543857,1.8269230769230769,0.6785714285714286,0.0,-283.0,-70.66888705494057
2025-05-21T16:06:00.000000,2025-05-21T16:07:00.000000,2025,2025-05,16,7,21149.75,21155.75,21137.75,6.0,12.0,target,1,0.3069306930693069,3.400673400673401,0.47368421052631576,0.07894736842105263,-412.75,-172.34174218338376
2025-05-23T07:21:00.000000,2025-05-23T07:22:00.000000,2025,2025-05,7,22,20777.75,20802.5,20728.25,24.75,-24.75,stop,4,0.9339622641509434,1.613394216133942,0.6989247311827957,0.0967741935483871,-558.0,-206.45395380122864
2025-05-26T19:19:00.000000,2025-05-26T19:20:00.000000,2025,2025-05,19,20,21187.0,21198.75,21163.5,11.75,-11.75,stop,12,0.35,1.520912547528517,0.5641025641025641,0.0,-120.75,-27.907169009093195
2025-05-29T12:14:00.000000,2025-05-29T12:15:00.000000,2025,2025-05,12,15,21395.0,21406.25,21372.5,11.25,22.5,target,3,0.42045454545454547,1.7813765182186236,0.6097560975609756,0.04878048780487805,-202.5,-157.86970236150228
2025-05-30T07:46:00.000000,2025-05-30T07:47:00.000000,2025,2025-05,7,47,21304.25,21330.0,21252.75,25.75,51.5,target,5,0.35714285714285715,1.5013404825737264,0.7352941176470589,0.058823529411764705,-554.75,-40.18022334741545
2025-06-01T21:51:00.000000,2025-06-01T21:52:00.000000,2025,2025-06,21,52,21233.75,21237.75,21225.75,4.0,-4.0,stop,16,0.3191489361702128,2.8834355828220857,0.7307692307692307,0.038461538461538464,-114.25,-42.70540740319484
2025-06-01T22:38:00.000000,2025-06-01T22:39:00.000000,2025,2025-06,22,39,21243.5,21247.0,21236.5,3.5,7.0,target,9,0.6666666666666666,2.2988505747126435,0.7058823529411765,0.11764705882352941,-104.25,-28.67848993458756
2025-06-08T16:43:00.000000,2025-06-08T16:44:00.000000,2025,2025-06,16,44,21744.0,21750.0,21732.0,6.0,12.0,target,4,0.32,1.6207455429497568,0.5853658536585366,0.024390243902439025,-129.5,-28.497246814942628
2025-06-11T16:42:00.000000,2025-06-11T16:43:00.000000,2025,2025-06,16,43,21878.5,21885.25,21865.0,6.75,13.5,target,10,0.7037037037037037,1.542857142857143,0.6923076923076923,0.0,-112.75,-68.69020737258325
2025-06-12T20:26:00.000000,2025-06-12T20:27:00.000000,2025,2025-06,20,27,21558.25,21565.75,21543.25,7.5,15.0,target,4,0.55,1.8018018018018018,0.4897959183673469,0.0,-421.25,-44.91028993262444
2025-06-12T22:19:00.000000,2025-06-12T22:20:00.000000,2025,2025-06,22,20,21537.5,21547.75,21517.0,10.25,-10.25,stop,14,0.6190476190476191,3.0973451327433628,0.7272727272727273,0.0,-442.25,-49.338372367681586
2025-06-12T23:24:00.000000,2025-06-12T23:25:00.000000,2025,2025-06,23,25,21551.25,21558.5,21536.75,7.25,-7.25,stop,2,0.5849056603773585,1.8928571428571428,0.46153846153846156,0.0,-425.25,-29.82807845084244
2025-06-13T12:41:00.000000,2025-06-13T12:42:00.000000,2025,2025-06,12,42,21618.75,21646.25,21563.75,27.5,-27.5,stop,4,0.583941605839416,1.7943680419122463,0.5523809523809524,0.02857142857142857,-358.5,-86.11544760036486
2025-06-17T16:49:00.000000,2025-06-17T16:50:00.000000,2025,2025-06,16,50,21885.75,21891.0,21875.25,5.25,10.5,target,8,0.7954545454545454,1.5547703180212014,0.6521739130434783,0.08695652173913043,-335.25,-154.1487624564652
2025-06-17T17:52:00.000000,2025-06-17T17:53:00.000000,2025,2025-06,17,53,21920.5,21928.0,21905.5,7.5,15.0,target,2,0.4,1.8242122719734661,0.66,0.0,-215.0,-119.19705290005732
2025-06-18T14:48:00.000000,2025-06-18T14:49:00.000000,2025,2025-06,14,49,21965.0,21972.5,21950.0,7.5,-7.5,stop,4,0.4318181818181818,2.105263157894737,0.7142857142857143,0.09523809523809523,-169.25,-39.5212126109509
2025-06-18T16:06:00.000000,2025-06-18T16:07:00.000000,2025,2025-06,16,7,21943.0,21951.25,21926.5,8.25,-8.25,stop,2,0.3728813559322034,2.309197651663405,0.5,0.0,-192.25,-62.405896082032996
2025-06-19T07:44:00.000000,2025-06-19T07:45:00.000000,2025,2025-06,7,45,21722.75,21731.75,21704.75,9.0,18.0,target,2,0.6197183098591549,1.7861635220125787,0.5185185185185185,0.037037037037037035,-374.5,-105.0390098868047
2025-07-01T00:31:00.000000,2025-07-01T00:32:00.000000,2025,2025-07,0,32,22838.0,22842.75,22828.5,4.75,-4.75,stop,10,0.75,2.0817843866171004,0.5384615384615384,0.11538461538461539,-96.25,-38.73299684830636
2025-07-01T06:33:00.000000,2025-07-01T06:34:00.000000,2025,2025-07,6,34,22792.0,22798.75,22778.5,6.75,13.5,target,4,0.4117647058823529,1.5407854984894258,0.5,0.08333333333333333,-142.25,-51.56469047823339
2025-07-01T14:00:00.000000,2025-07-01T14:01:00.000000,2025,2025-07,14,1,22681.0,22700.25,22642.5,19.25,-19.25,stop,61,0.3333333333333333,1.6263310745401742,0.6388888888888888,0.041666666666666664,-253.75,-54.94001224152453
2025-07-04T07:25:00.000000,2025-07-04T07:26:00.000000,2025,2025-07,7,26,22909.75,22918.5,22892.25,8.75,-8.75,stop,4,0.851063829787234,2.6330532212885154,0.7407407407407407,0.037037037037037035,-192.5,-51.990198188115755
2025-07-07T03:01:00.000000,2025-07-07T03:02:00.000000,2025,2025-07,3,2,22912.25,22917.5,22901.75,5.25,-5.25,stop,4,0.4482758620689655,1.5718157181571817,0.65,0.0,-118.0,-36.520051484425494
2025-07-07T16:26:00.000000,2025-07-07T16:27:00.000000,2025,2025-07,16,27,22823.5,22829.25,22812.0,5.75,-5.75,stop,5,0.34285714285714286,1.5981735159817352,0.56,0.0,-204.0,-76.50882950504456
2025-07-08T08:54:00.000000,2025-07-08T08:55:00.000000,2025,2025-07,8,55,22861.75,22869.25,22846.75,7.5,15.0,target,1,0.3723404255319149,1.5372035977105478,0.4791666666666667,0.10416666666666667,-143.5,-47.30309597180167
2025-07-08T09:30:00.000000,2025-07-08T09:31:00.000000,2025,2025-07,9,31,22876.75,22886.25,22857.75,9.5,-9.5,stop,3,0.40298507462686567,1.6164053075995173,0.675,0.05,-129.75,-29.579843447856547
2025-07-11T03:31:00.000000,2025-07-11T03:32:00.000000,2025,2025-07,3,32,22894.5,22900.75,22882.0,6.25,-6.25,stop,3,0.375,2.8959276018099547,0.5555555555555556,0.1111111111111111,-195.5,-26.71731704063859
2025-07-16T01:01:00.000000,2025-07-16T01:02:00.000000,2025,2025-07,1,2,22977.5,22983.5,22965.5,6.0,12.0,target,4,0.5319148936170213,2.4607329842931933,0.56,0.0,-245.5,-30.546906738891266
2025-07-29T13:12:00.000000,2025-07-29T13:13:00.000000,2025,2025-07,13,13,23479.0,23484.25,23468.5,5.25,10.5,target,10,0.47058823529411764,1.507760532150776,0.7307692307692307,0.038461538461538464,-106.5,-53.77073128390475
2025-08-11T16:01:00.000000,2025-08-11T16:02:00.000000,2025,2025-08,16,2,23647.5,23652.0,23638.5,4.5,9.0,target,3,0.5079365079365079,5.206611570247934,0.7441860465116279,0.046511627906976744,-123.0,-65.79545855973629
2025-08-15T03:36:00.000000,2025-08-15T03:37:00.000000,2025,2025-08,3,37,23886.25,23890.75,23877.25,4.5,-4.5,stop,10,0.5517241379310345,1.5466666666666666,0.47368421052631576,0.05263157894736842,-121.25,-32.11500576338585
2025-08-15T13:04:00.000000,2025-08-15T13:05:00.000000,2025,2025-08,13,5,23789.25,23798.25,23771.25,9.0,-9.0,stop,5,0.3723404255319149,2.4639580602883355,0.4594594594594595,0.08108108108108109,-218.25,-42.264900844089425
2025-08-19T13:51:00.000000,2025-08-19T13:52:00.000000,2025,2025-08,13,52,23453.5,23463.25,23434.0,9.75,-9.75,stop,6,0.7794117647058824,2.4727272727272727,0.6111111111111112,0.08333333333333333,-428.75,-139.31726788530432
2025-08-19T13:55:00.000000,2025-08-19T13:56:00.000000,2025,2025-08,13,56,23451.25,23459.0,23435.75,7.75,-7.75,stop,2,0.46551724137931033,1.880064829821718,0.7380952380952381,0.0,-430.75,-139.2227007196525
2025-08-19T16:01:00.000000,2025-08-19T16:02:00.000000,2025,2025-08,16,2,23471.25,23480.0,23453.75,8.75,-8.75,stop,2,0.34375,8.590604026845638,0.7317073170731707,0.07317073170731707,-413.25,-114.90399342688397
2025-08-19T16:03:00.000000,2025-08-19T16:04:00.000000,2025,2025-08,16,4,23480.0,23487.25,23465.5,7.25,14.5,target,9,0.7446808510638298,2.5474254742547426,0.6964285714285714,0.0,-402.75,-104.32739233767279
2025-08-19T17:06:00.000000,2025-08-19T17:07:00.000000,2025,2025-08,17,7,23462.25,23466.75,23453.25,4.5,-4.5,stop,2,0.5,1.5615615615615617,0.5909090909090909,0.045454545454545456,-363.0,-121.01564345231964
2025-08-19T17:52:00.000000,2025-08-19T17:53:00.000000,2025,2025-08,17,53,23417.0,23424.25,23402.5,7.25,-7.25,stop,2,0.30303030303030304,1.8282548476454292,0.5,0.1,-407.25,-164.05195099530465
2025-08-20T07:57:00.000000,2025-08-20T07:58:00.000000,2025,2025-08,7,58,23192.5,23208.0,23161.5,15.5,31.0,target,2,0.6894736842105263,1.690391459074733,0.45528455284552843,0.08943089430894309,-632.5,-156.2058552177623
2025-08-21T05:38:00.000000,2025-08-21T05:39:00.000000,2025,2025-08,5,39,23288.75,23292.75,23280.75,4.0,-4.0,stop,2,0.34146341463414637,1.9854721549636805,0.7083333333333334,0.041666666666666664,-178.25,-32.84966649787748
2025-08-21T06:19:00.000000,2025-08-21T06:20:00.000000,2025,2025-08,6,20,23231.5,23236.0,23222.5,4.5,-4.5,stop,4,0.36,1.5082956259426847,0.6176470588235294,0.08823529411764706,-236.0,-82.43222969085764
2025-08-21T12:07:00.000000,2025-08-21T12:08:00.000000,2025,2025-08,12,8,23199.75,23216.25,23166.75,16.5,-16.5,stop,10,0.515625,1.514792899408284,0.7142857142857143,0.06349206349206349,-268.0,-45.782319371253834
2025-08-25T03:05:00.000000,2025-08-25T03:06:00.000000,2025,2025-08,3,6,23511.25,23514.25,23505.25,3.0,6.0,target,1,0.46153846153846156,1.6149068322981366,0.5555555555555556,0.0,-96.25,-31.44875559483262
2025-08-25T17:16:00.000000,2025-08-25T17:17:00.000000,2025,2025-08,17,17,23509.5,23513.75,23501.0,4.25,8.5,target,10,0.47058823529411764,2.0238095238095237,0.5555555555555556,0.0,-107.0,-30.757725502186076
2025-08-29T04:04:00.000000,2025-08-29T04:05:00.000000,2025,2025-08,4,5,23645.0,23648.0,23639.0,3.0,-3.0,stop,2,0.3333333333333333,1.7553191489361701,0.6666666666666666,0.0,-159.25,-48.834736223940126
2025-08-29T06:02:00.000000,2025-08-29T06:03:00.000000,2025,2025-08,6,3,23639.5,23646.25,23626.0,6.75,13.5,target,3,0.9259259259259259,1.602373887240356,0.5555555555555556,0.0,-164.0,-43.461114355231985
2025-08-31T22:37:00.000000,2025-08-31T22:38:00.000000,2025,2025-08,22,38,23413.25,23422.0,23395.75,8.75,-8.75,stop,8,0.6341463414634146,2.1298701298701297,0.6363636363636364,0.06060606060606061,-124.75,-74.30891727614289
2025-09-15T03:21:00.000000,2025-09-15T03:22:00.000000,2025,2025-09,3,22,24082.0,24088.0,24070.0,6.0,-6.0,stop,2,0.46153846153846156,1.6560509554140128,0.5,0.0,-280.5,-97.39300060469759
2025-09-15T05:32:00.000000,2025-09-15T05:33:00.000000,2025,2025-09,5,33,24378.5,24381.5,24372.5,3.0,6.0,target,4,0.35714285714285715,1.9047619047619049,0.6666666666666666,0.0,-225.25,-45.71796418377198
2025-09-22T06:13:00.000000,2025-09-22T06:14:00.000000,2025,2025-09,6,14,24770.0,24773.5,24763.0,3.5,-3.5,stop,4,0.4166666666666667,1.5189873417721518,0.7,0.1,-97.75,-42.14902620184512
2025-09-23T17:44:00.000000,2025-09-23T17:45:00.000000,2025,2025-09,17,45,24845.75,24850.5,24836.25,4.75,9.5,target,16,0.4375,1.8497109826589595,0.75,0.0,-180.75,-56.88890037714009
2025-09-25T01:13:00.000000,2025-09-25T01:14:00.000000,2025,2025-09,1,14,24698.75,24709.75,24676.75,11.0,-11.0,stop,8,0.8064516129032258,1.5346534653465347,0.5714285714285714,0.0,-214.5,-60.88895057159243
2025-09-25T04:24:00.000000,2025-09-25T04:25:00.000000,2025,2025-09,4,25,24699.0,24704.0,24689.0,5.0,10.0,target,2,0.40540540540540543,1.85,0.5,0.08333333333333333,-214.0,-44.96674789543613
2025-09-25T06:32:00.000000,2025-09-25T06:33:00.000000,2025,2025-09,6,33,24595.25,24611.75,24562.25,16.5,33.0,target,16,0.8448275862068966,1.5696887686062244,0.6785714285714286,0.017857142857142856,-317.5,-102.20340496037534
2025-09-25T07:37:00.000000,2025-09-25T07:38:00.000000,2025,2025-09,7,38,24479.75,24497.0,24445.25,17.25,34.5,target,4,0.4090909090909091,2.0168067226890756,0.5344827586206896,0.05172413793103448,-433.75,-150.4558997715685
2025-10-01T01:01:00.000000,2025-10-01T01:02:00.000000,2025,2025-10,1,2,24650.5,24668.5,24614.5,18.0,-18.0,stop,2,0.691358024691358,1.5355450236966826,0.7352941176470589,0.058823529411764705,-262.75,-104.90659332181167
2025-10-07T09:41:00.000000,2025-10-07T09:42:00.000000,2025,2025-10,9,42,25042.5,25060.0,25007.5,17.5,-17.5,stop,2,0.6120689655172413,1.521311475409836,0.48717948717948717,0.02564102564102564,-210.5,-127.96388812426449
2025-10-07T16:01:00.000000,2025-10-07T16:02:00.000000,2025,2025-10,16,2,25062.5,25071.0,25045.5,8.5,-8.5,stop,2,0.3392857142857143,4.48,0.5833333333333334,0.0,-189.75,-47.40002803673997
