signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2022-11-01T10:25:00.000000,2022-11-01T10:26:00.000000,2022,2022-11,10,26,11359.0,11368.25,11340.5,9.25,18.5,target,4,0.39166666666666666,2.129547471162378,0.6290322580645161,0.06451612903225806,-228.0,-101.64905604936394
2022-11-01T13:01:00.000000,2022-11-01T13:02:00.000000,2022,2022-11,13,2,11363.75,11371.25,11348.75,7.5,-7.5,stop,5,0.7045454545454546,1.4940577249575553,0.5,0.11538461538461539,-224.0,-73.51442459690224
2022-11-01T13:08:00.000000,2022-11-01T13:09:00.000000,2022,2022-11,13,9,11375.0,11382.0,11361.0,7.0,14.0,target,2,0.2894736842105263,1.2541254125412542,0.7215189873417721,0.0379746835443038,-212.25,-60.9802818297394
2022-11-01T16:50:00.000000,2022-11-01T16:51:00.000000,2022,2022-11,16,51,11341.0,11344.5,11334.0,3.5,-3.5,stop,10,0.42105263157894735,1.9791666666666667,0.7222222222222222,0.0,-246.25,-82.4005531746916
2022-11-02T06:17:00.000000,2022-11-02T06:18:00.000000,2022,2022-11,6,18,11311.25,11326.75,11280.25,15.5,-15.5,stop,4,0.36538461538461536,3.4782608695652177,0.4666666666666667,0.06666666666666667,-308.25,-44.26655099326672
2022-11-02T07:34:00.000000,2022-11-02T07:35:00.000000,2022,2022-11,7,35,11287.75,11303.25,11256.75,15.5,-15.5,stop,2,0.5070422535211268,2.088235294117647,0.62,0.0,-331.25,-53.53343166391096
2022-11-02T08:43:00.000000,2022-11-02T08:44:00.000000,2022,2022-11,8,44,11274.5,11282.0,11259.5,7.5,-7.5,stop,2,0.3673469387755102,1.3920454545454544,0.7,0.08,-344.75,-43.75086289064711
2022-11-02T10:09:00.000000,2022-11-02T10:10:00.000000,2022,2022-11,10,10,11222.75,11230.75,11206.75,8.0,16.0,target,15,0.7567567567567568,1.3653136531365313,0.6521739130434783,0.13043478260869565,-395.75,-76.31630955098626
2022-11-02T11:26:00.000000,2022-11-02T11:27:00.000000,2022,2022-11,11,27,11213.75,11219.5,11202.25,5.75,-5.75,stop,6,0.8666666666666667,1.6759776536312851,0.8888888888888888,0.1111111111111111,-405.5,-74.1581959720952
2022-11-02T14:33:00.000000,2022-11-02T14:34:00.000000,2022,2022-11,14,34,10945.25,10950.25,10935.25,5.0,-5.0,stop,2,0.45161290322580644,1.4058956916099772,0.8181818181818182,0.0,-674.0,-292.9505418067565
2022-11-02T16:50:00.000000,2022-11-02T16:51:00.000000,2022,2022-11,16,51,10928.5,10934.0,10917.5,5.5,11.0,target,11,0.5714285714285714,1.5671641791044775,0.5555555555555556,0.0,-690.0,-304.6210050991922
2022-11-03T03:21:00.000000,2022-11-03T03:22:00.000000,2022,2022-11,3,22,10913.25,10925.75,10888.25,12.5,-12.5,stop,2,0.5405405405405406,1.4624505928853755,0.8125,0.03125,-547.0,-34.842010538815885
2022-11-03T05:12:00.000000,2022-11-03T05:13:00.000000,2022,2022-11,5,13,10854.0,10859.0,10844.0,5.0,10.0,target,2,0.45454545454545453,2.2448979591836733,0.7333333333333333,0.06666666666666667,-605.25,-75.84898969116875
2022-11-03T05:41:00.000000,2022-11-03T05:42:00.000000,2022,2022-11,5,42,10832.0,10838.0,10820.0,6.0,12.0,target,3,0.2903225806451613,1.2943632567849688,0.6875,0.0,-628.0,-92.23345667607282
2022-11-03T05:43:00.000000,2022-11-03T05:44:00.000000,2022,2022-11,5,44,10824.0,10832.5,10807.0,8.5,-8.5,stop,17,0.3939393939393939,1.312127236580517,0.5,0.13333333333333333,-636.0,-99.25728949199765
2022-11-03T05:45:00.000000,2022-11-03T05:46:00.000000,2022,2022-11,5,46,10825.0,10829.0,10817.0,4.0,8.0,target,2,0.47058823529411764,1.2734082397003745,0.5,0.08333333333333333,-635.5,-98.12232534476607
2022-11-03T06:02:00.000000,2022-11-03T06:03:00.000000,2022,2022-11,6,3,10841.25,10846.25,10831.25,5.0,10.0,target,1,0.3541666666666667,1.7744916820702403,0.7419354838709677,0.08064516129032258,-618.5,-76.46199189660729
2022-11-03T09:47:00.000000,2022-11-03T09:48:00.000000,2022,2022-11,9,48,10791.25,10810.75,10752.25,19.5,39.0,target,14,0.39344262295081966,1.3246471226927254,0.7714285714285715,0.0,-668.75,-40.9855326447032
2022-11-03T13:44:00.000000,2022-11-03T13:45:00.000000,2022,2022-11,13,45,10775.75,10786.25,10754.75,10.5,21.0,target,6,0.35294117647058826,1.3802435723951285,0.75,0.1,-684.75,-47.44782106881394
2022-11-03T14:55:00.000000,2022-11-03T14:56:00.000000,2022,2022-11,14,56,10731.0,10736.0,10721.0,5.0,10.0,target,5,0.2727272727272727,1.3333333333333333,0.8571428571428571,0.07142857142857142,-729.25,-84.56048526176346
2022-11-04T10:03:00.000000,2022-11-04T10:04:00.000000,2022,2022-11,10,4,10681.25,10706.75,10630.25,25.5,-25.5,stop,3,0.4069767441860465,1.4465937762825904,0.8811881188118812,0.0594059405940594,-315.0,-148.51169894382292
2022-11-04T12:02:00.000000,2022-11-04T12:03:00.000000,2022,2022-11,12,3,10696.75,10709.25,10671.75,12.5,25.0,target,4,0.5925925925925926,1.3284132841328413,0.6875,0.03125,-299.5,-110.31717904965808
2022-11-09T00:04:00.000000,2022-11-09T00:05:00.000000,2022,2022-11,0,5,11085.75,11095.25,11066.75,9.5,-9.5,stop,3,0.34782608695652173,1.3333333333333333,0.8666666666666667,0.13333333333333333,-145.75,-29.286869709716484
2022-11-09T04:12:00.000000,2022-11-09T04:13:00.000000,2022,2022-11,4,13,11025.25,11034.75,11006.25,9.5,-9.5,stop,5,0.6585365853658537,1.4616755793226381,0.8333333333333334,0.1388888888888889,-206.25,-79.20118287766854
2022-11-09T07:40:00.000000,2022-11-09T07:41:00.000000,2022,2022-11,7,41,11025.25,11033.0,11009.75,7.75,-7.75,stop,2,0.7058823529411765,1.3896457765667574,0.5476190476190477,0.0,-205.0,-61.321322436850096
2022-11-09T08:59:00.000000,2022-11-09T09:00:00.000000,2022,2022-11,9,0,10977.0,11000.0,10931.0,23.0,-23.0,stop,4,0.4431818181818182,1.2893772893772895,0.5263157894736842,0.14035087719298245,-254.5,-73.71649106573932
2022-11-09T09:36:00.000000,2022-11-09T09:37:00.000000,2022,2022-11,9,37,10966.25,10980.25,10938.25,14.0,-14.0,stop,2,0.34951456310679613,1.5442278860569714,0.49056603773584906,0.05660377358490566,-265.5,-72.97770916979425
2022-11-09T09:58:00.000000,2022-11-09T09:59:00.000000,2022,2022-11,9,59,10954.75,10963.0,10938.25,8.25,-8.25,stop,2,0.5411764705882353,1.408450704225352,0.7204301075268817,0.0967741935483871,-276.75,-77.2432281754609
2022-11-09T12:04:00.000000,2022-11-09T12:05:00.000000,2022,2022-11,12,5,10945.5,10961.0,10914.5,15.5,31.0,target,24,0.5178571428571429,2.4972129319955405,0.7,0.06666666666666667,-286.25,-72.62523897407846
2022-11-09T13:50:00.000000,2022-11-09T13:51:00.000000,2022,2022-11,13,51,10843.75,10855.25,10820.75,11.5,-11.5,stop,10,0.7818181818181819,1.421188630490956,0.8478260869565217,0.13043478260869565,-388.0,-151.5264954989707
2022-11-09T15:48:00.000000,2022-11-09T15:49:00.000000,2022,2022-11,15,49,10844.5,10853.75,10826.0,9.25,-9.25,stop,12,0.5263157894736842,1.6170212765957446,0.7857142857142857,0.14285714285714285,-387.5,-129.621274294057
2022-11-13T23:58:00.000000,2022-11-13T23:59:00.000000,2022,2022-11,23,59,11761.75,11767.25,11750.75,5.5,-5.5,stop,2,0.37037037037037035,2.109375,0.5625,0.0,-115.5,-32.9861233311658
2022-11-14T00:34:00.000000,2022-11-14T00:35:00.000000,2022,2022-11,0,35,11767.75,11771.75,11759.75,4.0,-4.0,stop,7,0.5625,1.5920398009950247,0.625,0.125,-109.25,-24.427757352941626
2022-11-14T04:40:00.000000,2022-11-14T04:41:00.000000,2022,2022-11,4,41,11761.0,11765.75,11751.5,4.75,-4.75,stop,3,0.2727272727272727,1.9526627218934913,0.7058823529411765,0.058823529411764705,-114.75,-25.161823774469667
2022-11-14T05:17:00.000000,2022-11-14T05:18:00.000000,2022,2022-11,5,18,11766.0,11770.25,11757.5,4.25,-4.25,stop,2,0.5217391304347826,1.2742382271468145,0.6785714285714286,0.14285714285714285,-111.0,-20.328865061270335
2022-11-14T08:29:00.000000,2022-11-14T08:30:00.000000,2022,2022-11,8,30,11760.25,11771.75,11737.25,11.5,-11.5,stop,2,0.8888888888888888,2.2058823529411766,0.48148148148148145,0.1111111111111111,-116.75,-24.250177147499926
2022-11-14T08:38:00.000000,2022-11-14T08:39:00.000000,2022,2022-11,8,39,11744.25,11773.5,11685.75,29.25,-29.25,stop,2,0.3879310344827586,2.3269809428284853,0.53125,0.03125,-132.25,-32.930372529608576
2022-11-14T15:00:00.000000,2022-11-14T15:01:00.000000,2022,2022-11,15,1,11753.75,11761.75,11737.75,8.0,-8.0,stop,6,0.8833333333333333,1.3172338090010978,0.6075949367088608,0.10126582278481013,-122.75,-41.6124371584101
2022-11-14T15:52:00.000000,2022-11-14T15:53:00.000000,2022,2022-11,15,53,11762.5,11766.25,11755.0,3.75,-3.75,stop,5,0.5555555555555556,1.6363636363636365,0.5,0.07142857142857142,-114.75,-32.88432256656961
2022-11-14T17:27:00.000000,2022-11-14T17:28:00.000000,2022,2022-11,17,28,11774.0,11777.25,11767.5,3.25,-3.25,stop,3,0.6666666666666666,1.9626168224299068,0.875,0.0,-125.75,-22.036036753723238
2022-11-15T17:02:00.000000,2022-11-15T17:03:00.000000,2022,2022-11,17,3,11861.75,11874.0,11837.25,12.25,-12.25,stop,8,0.5882352941176471,1.784776902887139,0.5714285714285714,0.023809523809523808,-257.0,-84.30472273056148
2022-11-16T07:55:00.000000,2022-11-16T07:56:00.000000,2022,2022-11,7,56,11840.0,11862.75,11794.5,22.75,45.5,target,36,0.48484848484848486,1.4363438520130576,0.8313253012048193,0.024096385542168676,-278.25,-54.0285252302092
2022-11-16T08:23:00.000000,2022-11-16T08:24:00.000000,2022,2022-11,8,24,11825.5,11838.75,11799.0,13.25,26.5,target,7,0.36585365853658536,1.314102564102564,0.7916666666666666,0.0625,-293.25,-63.181575723165224
2022-11-16T08:34:00.000000,2022-11-16T08:35:00.000000,2022,2022-11,8,35,11831.75,11838.25,11818.75,6.5,13.0,target,1,0.6153846153846154,1.7449664429530203,0.59375,0.09375,-287.5,-47.40999623421885
2022-11-16T09:46:00.000000,2022-11-16T09:47:00.000000,2022,2022-11,9,47,11740.75,11758.0,11706.25,17.25,-17.25,stop,34,0.6770833333333334,1.8130311614730876,0.5538461538461539,0.09230769230769231,-377.5,-89.15874461308522
2022-11-16T10:51:00.000000,2022-11-16T10:52:00.000000,2022,2022-11,10,52,11766.5,11787.0,11725.5,20.5,-20.5,stop,5,0.4782608695652174,1.373134328358209,0.8513513513513513,0.02702702702702703,-351.75,-49.211898948786256
2022-11-16T11:28:00.000000,2022-11-16T11:29:00.000000,2022,2022-11,11,29,11767.25,11777.75,11746.25,10.5,-10.5,stop,4,0.5849056603773585,1.3006134969325154,0.7142857142857143,0.14285714285714285,-352.25,-45.63103861988202
2022-11-16T13:36:00.000000,2022-11-16T13:37:00.000000,2022,2022-11,13,37,11748.75,11776.0,11694.25,27.25,-12.0,time,90,0.3673469387755102,1.416184971098266,0.8260869565217391,0.08695652173913043,-370.25,-56.794746145345925
2022-11-16T14:03:00.000000,2022-11-16T14:04:00.000000,2022,2022-11,14,4,11749.0,11763.75,11719.5,14.75,29.5,target,6,0.37777777777777777,1.3595166163141994,0.6833333333333333,0.11666666666666667,-370.25,-55.05814674549765
2022-11-16T20:23:00.000000,2022-11-16T20:24:00.000000,2022,2022-11,20,24,11746.0,11749.0,11740.0,3.0,-3.0,stop,7,0.35,1.4492753623188406,0.8,0.1,-216.5,-26.004157608695095
2022-11-17T03:40:00.000000,2022-11-17T03:41:00.000000,2022,2022-11,3,41,11733.5,11743.5,11713.5,10.0,-10.0,stop,44,0.41025641025641024,1.3565217391304347,0.5909090909090909,0.045454545454545456,-229.0,-44.00871533433383
2022-11-17T05:24:00.000000,2022-11-17T05:25:00.000000,2022,2022-11,5,25,11666.75,11670.5,11659.25,3.75,7.5,target,4,0.38461538461538464,1.6016427104722792,0.7241379310344828,0.0,-297.0,-87.31427854152571
2022-11-17T06:02:00.000000,2022-11-17T06:03:00.000000,2022,2022-11,6,3,11674.5,11682.75,11658.0,8.25,16.5,target,22,0.2631578947368421,1.3693693693693694,0.7916666666666666,0.0,-288.25,-68.30817323306837
2022-11-17T06:59:00.000000,2022-11-17T07:00:00.000000,2022,2022-11,7,0,11628.75,11639.0,11608.25,10.25,20.5,target,2,0.2830188679245283,1.6614420062695925,0.8181818181818182,0.0,-334.25,-99.72588968251512
2022-11-17T08:35:00.000000,2022-11-17T08:36:00.000000,2022,2022-11,8,36,11594.5,11600.75,11582.0,6.25,12.5,target,2,0.8333333333333334,1.2934131736526946,0.8181818181818182,0.030303030303030304,-368.0,-65.43980929334793
2022-11-17T08:38:00.000000,2022-11-17T08:39:00.000000,2022,2022-11,8,39,11589.75,11595.25,11578.75,5.5,11.0,target,1,0.3855421686746988,1.7025641025641025,0.7831325301204819,0.0963855421686747,-372.25,-66.93452195707505
2022-11-17T10:14:00.000000,2022-11-17T10:15:00.000000,2022,2022-11,10,15,11618.5,11621.25,11613.0,2.75,5.5,target,1,0.2833333333333333,1.2917115177610332,0.8918918918918919,0.05405405405405406,-344.5,-23.179432390117654
2022-11-18T00:37:00.000000,2022-11-18T00:38:00.000000,2022,2022-11,0,38,11694.5,11698.25,11687.0,3.75,-3.75,stop,4,0.6190476190476191,1.4788732394366197,0.88,0.04,-133.25,-32.40468391049035
2022-11-18T09:38:00.000000,2022-11-18T09:39:00.000000,2022,2022-11,9,39,11721.5,11729.5,11705.5,8.0,16.0,target,1,0.5119047619047619,1.432225063938619,0.546875,0.078125,-106.0,-33.09505598677788
2022-11-18T11:54:00.000000,2022-11-18T11:55:00.000000,2022,2022-11,11,55,11621.75,11627.0,11611.25,5.25,-5.25,stop,2,0.3142857142857143,2.1505376344086025,0.6756756756756757,0.0,-205.5,-100.49450999545115
2022-11-18T12:22:00.000000,2022-11-18T12:23:00.000000,2022,2022-11,12,23,11640.5,11649.25,11623.0,8.75,-8.75,stop,2,0.27906976744186046,1.4956521739130435,0.5769230769230769,0.07692307692307693,-186.5,-77.22412243150757
2022-11-18T12:24:00.000000,2022-11-18T12:25:00.000000,2022,2022-11,12,25,11656.5,11659.5,11650.5,3.0,6.0,target,2,0.4375,1.6026711185308848,0.8269230769230769,0.1346153846153846,-171.5,-61.90417716434786
2022-11-18T13:13:00.000000,2022-11-18T13:14:00.000000,2022,2022-11,13,14,11653.25,11660.5,11638.75,7.25,-7.25,stop,3,0.3170731707317073,1.3643926788685523,0.7272727272727273,0.0,-174.5,-59.21248430585183
2022-11-18T13:34:00.000000,2022-11-18T13:35:00.000000,2022,2022-11,13,35,11646.5,11657.25,11625.0,10.75,-10.75,stop,8,0.2978723404255319,1.4114114114114116,0.5641025641025641,0.1282051282051282,-180.75,-63.55389930228921
2022-11-21T01:47:00.000000,2022-11-21T01:48:00.000000,2022,2022-11,1,48,11650.25,11658.75,11633.25,8.5,-8.5,stop,17,0.3611111111111111,2.857142857142857,0.6153846153846154,0.11538461538461539,-192.0,-25.61458333333394
2022-11-21T04:30:00.000000,2022-11-21T04:31:00.000000,2022,2022-11,4,31,11618.0,11622.75,11608.5,4.75,-4.75,stop,17,0.43333333333333335,1.6806722689075628,0.4666666666666667,0.0,-224.75,-43.970951490598964
2022-11-21T04:46:00.000000,2022-11-21T04:47:00.000000,2022,2022-11,4,47,11617.75,11627.0,11599.25,9.25,-9.25,stop,2,0.35,1.2658227848101264,0.8,0.0,-225.25,-43.43928890422649
2022-11-21T05:58:00.000000,2022-11-21T05:59:00.000000,2022,2022-11,5,59,11608.0,11612.75,11598.5,4.75,-4.75,stop,2,0.42857142857142855,2.2082018927444795,0.75,0.125,-234.5,-47.96678595191406
2022-11-21T06:10:00.000000,2022-11-21T06:11:00.000000,2022,2022-11,6,11,11608.0,11612.75,11598.5,4.75,-4.75,stop,9,0.6206896551724138,1.345707656612529,0.8461538461538461,0.11538461538461539,-235.0,-46.53503085619377
2022-11-21T06:33:00.000000,2022-11-21T06:34:00.000000,2022,2022-11,6,34,11617.0,11621.5,11608.0,4.5,-4.5,stop,19,0.2608695652173913,1.3218390804597702,0.5714285714285714,0.047619047619047616,-225.5,-35.4086468915757
2022-11-21T06:40:00.000000,2022-11-21T06:41:00.000000,2022,2022-11,6,41,11616.25,11620.25,11608.25,4.0,-4.0,stop,5,0.6666666666666666,1.4328358208955223,0.5714285714285714,0.14285714285714285,-226.5,-36.05192719486149
2022-11-21T09:17:00.000000,2022-11-21T09:18:00.000000,2022,2022-11,9,18,11627.0,11640.75,11599.5,13.75,27.5,target,5,0.56,1.492537313432836,0.6,0.11428571428571428,-216.75,-25.986485489145707
2022-11-21T09:37:00.000000,2022-11-21T09:38:00.000000,2022,2022-11,9,38,11613.5,11617.75,11605.0,4.25,8.5,target,1,0.3076923076923077,1.3771186440677965,0.75,0.0,-229.25,-32.917185529338894
2022-11-21T17:31:00.000000,2022-11-21T17:32:00.000000,2022,2022-11,17,32,11589.75,11593.0,11583.25,3.25,-3.25,stop,26,0.7391304347826086,2.1004566210045663,0.8333333333333334,0.0,-165.5,-25.730469877727955
2022-11-21T23:38:00.000000,2022-11-21T23:39:00.000000,2022,2022-11,23,39,11585.25,11589.75,11576.25,4.5,-4.5,stop,12,0.46153846153846156,1.3829787234042552,0.6363636363636364,0.0,-171.0,-22.796714161093405
2022-11-22T01:07:00.000000,2022-11-22T01:08:00.000000,2022,2022-11,1,8,11574.25,11578.5,11565.75,4.25,-4.25,stop,5,0.39285714285714285,2.0216606498194944,0.7777777777777778,0.0,-182.25,-28.312207576029323
2022-11-22T08:42:00.000000,2022-11-22T08:43:00.000000,2022,2022-11,8,43,11535.25,11547.5,11510.75,12.25,-12.25,stop,4,0.3893805309734513,2.1240601503759398,0.7954545454545454,0.06818181818181818,-220.75,-59.118777540492374
2022-11-25T07:28:00.000000,2022-11-25T07:29:00.000000,2022,2022-11,7,29,11839.5,11846.25,11826.0,6.75,13.5,target,3,0.34615384615384615,1.4857142857142858,0.7272727272727273,0.045454545454545456,-94.0,-38.2684776703245
2022-11-25T07:32:00.000000,2022-11-25T07:33:00.000000,2022,2022-11,7,33,11833.0,11836.25,11826.5,3.25,6.5,target,3,0.5609756097560976,2.0603015075376887,0.5833333333333334,0.08333333333333333,-100.0,-43.10819814293791
2022-11-25T07:57:00.000000,2022-11-25T07:58:00.000000,2022,2022-11,7,58,11817.25,11824.5,11802.75,7.25,14.5,target,20,0.4090909090909091,1.4285714285714286,0.48,0.04,-116.5,-54.565688958664396
2022-11-25T08:24:00.000000,2022-11-25T08:25:00.000000,2022,2022-11,8,25,11797.75,11803.75,11785.75,6.0,-6.0,stop,2,0.375,1.407624633431085,0.8666666666666667,0.13333333333333333,-134.75,-66.48399948092447
2022-11-25T10:26:00.000000,2022-11-25T10:27:00.000000,2022,2022-11,10,27,11794.75,11803.25,11777.75,8.5,17.0,target,6,0.5142857142857142,1.6129032258064517,0.5517241379310345,0.034482758620689655,-138.75,-33.41623137463648
2022-11-25T10:31:00.000000,2022-11-25T10:32:00.000000,2022,2022-11,10,32,11781.0,11789.5,11764.0,8.5,-8.5,stop,12,0.2903225806451613,1.3107822410147993,0.6206896551724138,0.13793103448275862,-151.75,-45.392903954725625
2022-11-25T10:34:00.000000,2022-11-25T10:35:00.000000,2022,2022-11,10,35,11783.0,11786.75,11775.5,3.75,-3.75,stop,3,0.8095238095238095,1.7142857142857142,0.782608695652174,0.043478260869565216,-150.25,-42.89014536340801
2022-11-25T11:08:00.000000,2022-11-25T11:09:00.000000,2022,2022-11,11,9,11785.5,11796.25,11764.0,10.75,-10.75,stop,17,0.7083333333333334,1.2834224598930482,0.875,0.125,-147.5,-37.19916283231032
2022-11-25T11:50:00.000000,2022-11-25T11:51:00.000000,2022,2022-11,11,51,11792.25,11796.25,11784.25,4.0,8.0,target,5,0.2857142857142857,1.4213197969543148,0.59375,0.125,-141.0,-28.534240749218952
2022-11-28T03:51:00.000000,2022-11-28T03:52:00.000000,2022,2022-11,3,52,11670.25,11676.75,11657.25,6.5,13.0,target,5,0.2692307692307692,1.2745098039215688,0.6956521739130435,0.13043478260869565,-254.25,-24.352960502948918
2022-11-28T17:01:00.000000,2022-11-28T17:02:00.000000,2022,2022-11,17,2,11623.0,11627.25,11614.5,4.25,8.5,target,59,0.5,4.822695035460993,0.6666666666666666,0.1111111111111111,-164.25,-55.58603720560495
2022-11-28T17:09:00.000000,2022-11-28T17:10:00.000000,2022,2022-11,17,10,11619.0,11623.0,11611.0,4.0,-4.0,stop,10,0.5,1.3526570048309179,0.75,0.0,-169.5,-60.783856948772154
2022-11-29T09:06:00.000000,2022-11-29T09:07:00.000000,2022,2022-11,9,7,11605.5,11611.75,11593.0,6.25,12.5,target,5,0.532258064516129,1.2717948717948717,0.8148148148148148,0.037037037037037035,-182.75,-25.46494000112034
2022-11-29T13:31:00.000000,2022-11-29T13:32:00.000000,2022,2022-11,13,32,11501.75,11511.0,11483.25,9.25,-9.25,stop,2,0.4375,1.8181818181818183,0.8571428571428571,0.09523809523809523,-287.25,-69.53153917369309
2022-11-29T17:01:00.000000,2022-11-29T17:02:00.000000,2022,2022-11,17,2,11517.75,11522.5,11508.25,4.75,9.5,target,16,0.96,4.032258064516129,0.6923076923076923,0.0,-187.25,-42.92498877397156
2022-11-30T11:21:00.000000,2022-11-30T11:22:00.000000,2022,2022-11,11,22,11499.0,11515.25,11466.5,16.25,-16.25,stop,2,0.5061728395061729,2.625607779578606,0.7868852459016393,0.04918032786885246,-205.75,-49.63332078442181
2022-12-05T01:12:00.000000,2022-12-05T01:13:00.000000,2022,2022-12,1,13,11959.0,11971.0,11935.0,12.0,-12.0,stop,6,0.6153846153846154,1.7869415807560136,0.7727272727272727,0.11363636363636363,-108.5,-31.307607838720287
2022-12-05T07:21:00.000000,2022-12-05T07:22:00.000000,2022,2022-12,7,22,11954.25,11961.25,11940.25,7.0,-7.0,stop,3,0.27906976744186046,2.0140515222482436,0.6190476190476191,0.09523809523809523,-114.0,-21.508013346461667
2022-12-05T10:22:00.000000,2022-12-05T10:23:00.000000,2022,2022-12,10,23,11894.0,11906.25,11869.5,12.25,24.5,target,10,0.373134328358209,1.9088319088319088,0.525,0.0,-173.5,-40.244060170680314
2022-12-05T13:27:00.000000,2022-12-05T13:28:00.000000,2022,2022-12,13,28,11777.0,11790.75,11749.5,13.75,27.5,target,21,0.3076923076923077,1.5234375,0.8979591836734694,0.04081632653061224,-290.75,-118.46027330069774
2022-12-05T14:51:00.000000,2022-12-05T14:52:00.000000,2022,2022-12,14,52,11778.75,11792.5,11751.25,13.75,-13.75,stop,3,0.37037037037037035,1.5254237288135595,0.8292682926829268,0.0975609756097561,-289.0,-97.32583049012283
2022-12-05T17:02:00.000000,2022-12-05T17:03:00.000000,2022,2022-12,17,3,11809.25,11813.75,11800.25,4.5,-4.5,stop,3,0.4666666666666667,1.639344262295082,0.8,0.0,-206.5,-61.71468102617291
2022-12-05T17:10:00.000000,2022-12-05T17:11:00.000000,2022,2022-12,17,11,11811.75,11817.75,11799.75,6.0,-6.0,stop,2,0.75,1.316872427983539,0.8461538461538461,0.07692307692307693,-204.5,-59.53955857933761
2022-12-05T17:52:00.000000,2022-12-05T17:53:00.000000,2022,2022-12,17,53,11823.5,11827.25,11816.0,3.75,-3.75,stop,9,0.6666666666666666,1.267605633802817,0.8571428571428571,0.0,-192.25,-47.04531657081134
2022-12-05T17:58:00.000000,2022-12-05T17:59:00.000000,2022,2022-12,17,59,11822.0,11824.75,11816.5,2.75,-2.75,stop,2,0.46153846153846156,1.7808219178082192,0.6666666666666666,0.0,-194.0,-48.7817321559196
2022-12-05T22:49:00.000000,2022-12-05T22:50:00.000000,2022,2022-12,22,50,11806.75,11809.75,11800.75,3.0,6.0,target,12,0.4666666666666667,1.6949152542372883,0.7142857142857143,0.0,-210.0,-21.500481788398247
2022-12-06T00:01:00.000000,2022-12-06T00:02:00.000000,2022,2022-12,0,2,11798.0,11803.5,11787.0,5.5,-5.5,stop,4,0.3684210526315789,2.1590909090909087,0.7142857142857143,0.14285714285714285,-218.0,-24.987787766980546
2022-12-06T00:12:00.000000,2022-12-06T00:13:00.000000,2022,2022-12,0,13,11793.0,11797.25,11784.5,4.25,-4.25,stop,4,0.75,1.6842105263157894,0.8333333333333334,0.08333333333333333,-223.25,-29.632933387449157
2022-12-06T10:57:00.000000,2022-12-06T10:58:00.000000,2022,2022-12,10,58,11632.0,11637.75,11620.5,5.75,11.5,target,2,0.6956521739130435,1.751269035532995,0.6666666666666666,0.10526315789473684,-383.75,-69.72323179177874
2022-12-06T12:02:00.000000,2022-12-06T12:03:00.000000,2022,2022-12,12,3,11589.75,11598.5,11572.25,8.75,17.5,target,7,0.6875,1.331484049930652,0.78125,0.09375,-426.5,-97.47890801999165
2022-12-06T12:31:00.000000,2022-12-06T12:32:00.000000,2022,2022-12,12,32,11553.25,11566.0,11527.75,12.75,-12.75,stop,9,0.38636363636363635,1.38801261829653,0.8958333333333334,0.08333333333333333,-462.75,-125.69192665835726
2022-12-06T14:42:00.000000,2022-12-06T14:43:00.000000,2022,2022-12,14,43,11547.5,11559.25,11524.0,11.75,-11.75,stop,2,0.3018867924528302,1.4304993252361675,0.5789473684210527,0.05263157894736842,-468.25,-96.91061392423217
2022-12-07T00:11:00.000000,2022-12-07T00:12:00.000000,2022,2022-12,0,12,11556.0,11562.5,11543.0,6.5,-6.5,stop,2,0.6363636363636364,1.7391304347826086,0.8571428571428571,0.14285714285714285,-290.25,-27.6461287651382
2022-12-07T03:47:00.000000,2022-12-07T03:48:00.000000,2022,2022-12,3,48,11519.75,11528.25,11502.75,8.5,-8.5,stop,4,0.36666666666666664,1.2903225806451613,0.8260869565217391,0.0,-326.5,-48.075517821469475
2022-12-07T05:26:00.000000,2022-12-07T05:27:00.000000,2022,2022-12,5,27,11532.5,11538.0,11521.5,5.5,11.0,target,3,0.9,1.3468013468013469,0.85,0.0,-314.25,-28.66229726919846
2022-12-07T05:46:00.000000,2022-12-07T05:47:00.000000,2022,2022-12,5,47,11486.75,11498.5,11463.25,11.75,-11.75,stop,14,0.5869565217391305,2.0399113082039912,0.75,0.09090909090909091,-359.75,-70.37625672670947
2022-12-07T06:19:00.000000,2022-12-07T06:20:00.000000,2022,2022-12,6,20,11477.5,11487.75,11457.0,10.25,20.5,target,1,0.875,1.3150684931506849,0.6571428571428571,0.05714285714285714,-368.75,-73.3421745507876
2022-12-07T06:28:00.000000,2022-12-07T06:29:00.000000,2022,2022-12,6,29,11434.5,11446.0,11411.5,11.5,-11.5,stop,19,0.7222222222222222,1.2720848056537102,0.76,0.14,-413.0,-109.99370580491086
2022-12-07T07:11:00.000000,2022-12-07T07:12:00.000000,2022,2022-12,7,12,11459.25,11463.5,11450.75,4.25,8.5,target,3,0.28125,1.5384615384615383,0.6,0.0,-387.5,-70.410490915443
2022-12-07T09:02:00.000000,2022-12-07T09:03:00.000000,2022,2022-12,9,3,11479.5,11487.25,11464.0,7.75,-7.75,stop,2,0.29245283018867924,1.3775178687459388,0.7333333333333333,0.022222222222222223,-366.5,-38.2380384718399
