signal_time,entry_time,year,month,hour,minute,entry,stop,target,risk,result_points,exit_reason,bars_held,stage1_lower_wick_pct,stage1_range_expansion,stage2_body_pct,stage2_lower_wick_pct,dist_pdh,dist_vwap
2018-04-27T10:13:00.000000,2018-04-27T10:14:00.000000,2018,2018-04,10,14,6663.25,6671.75,6646.25,8.5,17.0,target,21,0.2727272727272727,1.5068493150684932,0.6153846153846154,0.07692307692307693,-89.75,-27.726676572126053
2018-04-27T12:31:00.000000,2018-04-27T12:32:00.000000,2018,2018-04,12,32,6664.25,6675.0,6642.75,10.75,-4.5,time,90,0.56,1.773049645390071,0.8571428571428571,0.0,-88.75,-20.750205132627343
2018-04-30T16:15:00.000000,2018-04-30T16:16:00.000000,2018,2018-04,16,16,6606.5,6609.75,6600.0,3.25,6.5,target,23,0.3125,1.702127659574468,0.8,0.0,-86.75,-45.87136718323018
2018-04-30T16:44:00.000000,2018-04-30T16:45:00.000000,2018,2018-04,16,45,6601.25,6604.5,6594.75,3.25,-3.25,stop,30,0.5,2.4806201550387597,0.6363636363636364,0.0,-91.75,-50.77987841313552
2018-05-02T17:42:00.000000,2018-05-02T17:43:00.000000,2018,2018-05,17,43,6636.0,6638.25,6631.5,2.25,4.5,target,31,0.3333333333333333,1.3636363636363635,0.5,0.0,-93.75,-46.032229921334874
2018-05-03T08:31:00.000000,2018-05-03T08:32:00.000000,2018,2018-05,8,32,6588.75,6593.75,6578.75,5.0,10.0,target,2,0.37777777777777777,1.533219761499148,0.5333333333333333,0.0,-141.25,-25.11701274918596
2018-05-15T06:42:00.000000,2018-05-15T06:43:00.000000,2018,2018-05,6,43,6928.75,6931.75,6922.75,3.0,6.0,target,4,0.4117647058823529,1.2686567164179103,0.6,0.0,-84.75,-24.564585758634166
2018-05-15T07:36:00.000000,2018-05-15T07:37:00.000000,2018,2018-05,7,37,6894.0,6900.25,6881.5,6.25,12.5,target,4,0.21568627450980393,2.2767857142857144,0.5263157894736842,0.0,-119.75,-33.21253652579708
2018-05-15T11:09:00.000000,2018-05-15T11:10:00.000000,2018,2018-05,11,10,6874.25,6879.0,6864.75,4.75,-4.75,stop,10,0.20833333333333334,1.3559322033898307,0.6923076923076923,0.0,-139.25,-20.351765413079193
2018-05-15T13:26:00.000000,2018-05-15T13:27:00.000000,2018,2018-05,13,27,6862.5,6870.25,6847.0,7.75,-7.75,stop,3,0.30434782608695654,1.3649851632047476,0.7894736842105263,0.10526315789473684,-150.75,-27.093476055037172
2018-05-18T07:01:00.000000,2018-05-18T07:02:00.000000,2018,2018-05,7,2,6876.0,6879.5,6869.0,3.5,-3.5,stop,19,0.32,1.6181229773462784,0.6470588235294118,0.058823529411764705,-85.75,-30.55470431312733
2018-05-29T02:34:00.000000,2018-05-29T02:35:00.000000,2018,2018-05,2,35,6904.5,6907.5,6898.5,3.0,6.0,target,1,0.20833333333333334,1.5047021943573669,0.8378378378378378,0.02702702702702703,-119.25,-42.886232070037295
2018-05-29T02:36:00.000000,2018-05-29T02:37:00.000000,2018,2018-05,2,37,6903.75,6906.75,6897.75,3.0,-3.0,stop,5,0.4642857142857143,1.5258855585831061,0.8235294117647058,0.0,-119.5,-42.2631987360528
2018-05-29T02:42:00.000000,2018-05-29T02:43:00.000000,2018,2018-05,2,43,6902.5,6912.0,6883.5,9.5,-9.5,stop,4,0.28,1.2820512820512822,0.84375,0.03125,-121.25,-42.00859543529805
2018-05-29T05:16:00.000000,2018-05-29T05:17:00.000000,2018,2018-05,5,17,6912.5,6917.75,6902.0,5.25,-5.25,stop,6,0.21428571428571427,1.5730337078651684,0.7692307692307693,0.07692307692307693,-110.75,-23.582886464497278
2018-05-29T10:03:00.000000,2018-05-29T10:04:00.000000,2018,2018-05,10,4,6901.25,6909.25,6885.25,8.0,-8.0,stop,18,0.2413793103448276,1.4285714285714286,0.8333333333333334,0.041666666666666664,-122.0,-38.78100386507958
2018-05-29T10:06:00.000000,2018-05-29T10:07:00.000000,2018,2018-05,10,7,6904.25,6910.25,6892.25,6.0,12.0,target,7,0.44,1.2531328320802007,0.7222222222222222,0.1111111111111111,-119.25,-35.56394957579232
2018-06-07T11:36:00.000000,2018-06-07T11:37:00.000000,2018,2018-06,11,37,7132.25,7136.0,7124.75,3.75,7.5,target,2,0.41304347826086957,2.185273159144893,0.6923076923076923,0.038461538461538464,-90.0,-39.815198696138395
2018-06-07T21:14:00.000000,2018-06-07T21:15:00.000000,2018,2018-06,21,15,7164.25,7167.0,7158.75,2.75,5.5,target,3,0.25,3.2,0.6666666666666666,0.0,-108.75,-25.478830227742947
2018-06-08T02:11:00.000000,2018-06-08T02:12:00.000000,2018,2018-06,2,12,7084.5,7096.75,7060.0,12.25,-12.25,stop,7,0.4642857142857143,1.6138328530259365,0.78125,0.0,-165.5,-56.256983644521824
2018-06-08T03:32:00.000000,2018-06-08T03:33:00.000000,2018,2018-06,3,33,7093.75,7097.25,7086.75,3.5,-3.5,stop,3,0.21428571428571427,1.3207547169811322,0.875,0.0,-156.25,-34.62910093536266
2018-06-08T03:46:00.000000,2018-06-08T03:47:00.000000,2018,2018-06,3,47,7093.0,7097.25,7084.5,4.25,-4.25,stop,8,0.3333333333333333,2.7118644067796613,0.8181818181818182,0.0,-157.0,-34.52237123190116
2018-06-18T20:13:00.000000,2018-06-18T20:14:00.000000,2018,2018-06,20,14,7195.5,7202.75,7181.0,7.25,-7.25,stop,11,0.47619047619047616,1.4634146341463414,0.6086956521739131,0.043478260869565216,-92.75,-26.609788980070334
2018-06-21T08:21:00.000000,2018-06-21T08:22:00.000000,2018,2018-06,8,22,7240.5,7253.25,7215.0,12.75,-12.75,stop,8,0.23529411764705882,1.608832807570978,0.8222222222222222,0.08888888888888889,-95.5,-63.1780423846094
2018-06-21T13:26:00.000000,2018-06-21T13:27:00.000000,2018,2018-06,13,27,7245.75,7255.5,7226.25,9.75,19.5,target,19,0.24444444444444444,2.179176755447942,0.6857142857142857,0.11428571428571428,-90.75,-32.600646217473695
2018-06-21T16:48:00.000000,2018-06-21T16:49:00.000000,2018,2018-06,16,49,7226.5,7229.75,7220.0,3.25,-3.25,stop,12,0.5,1.7647058823529411,0.75,0.0,-109.75,-47.60287154814341
2018-06-21T17:05:00.000000,2018-06-21T17:06:00.000000,2018,2018-06,17,6,7229.5,7232.0,7224.5,2.5,-2.5,stop,31,0.4444444444444444,2.25,0.5,0.0,-129.25,-45.063666072063825
2018-06-22T08:35:00.000000,2018-06-22T08:36:00.000000,2018,2018-06,8,36,7203.5,7215.5,7179.5,12.0,-12.0,stop,16,0.5555555555555556,1.744186046511628,0.6388888888888888,0.027777777777777776,-155.0,-32.382375951372524
2018-06-25T07:44:00.000000,2018-06-25T07:45:00.000000,2018,2018-06,7,45,7131.5,7135.25,7124.0,3.75,7.5,target,1,0.5121951219512195,1.5298507462686566,0.7037037037037037,0.07407407407407407,-91.0,-30.287545050401604
2018-06-25T08:06:00.000000,2018-06-25T08:07:00.000000,2018,2018-06,8,7,7114.75,7119.0,7106.25,4.25,8.5,target,3,0.375,1.2658227848101264,0.6923076923076923,0.05128205128205128,-108.25,-34.91039651587744
2018-06-25T08:47:00.000000,2018-06-25T08:48:00.000000,2018,2018-06,8,48,7103.75,7112.5,7086.25,8.75,-8.75,stop,4,0.4857142857142857,1.2681159420289854,0.7222222222222222,0.1111111111111111,-118.5,-28.553933219519422
2018-06-25T09:40:00.000000,2018-06-25T09:41:00.000000,2018,2018-06,9,41,7054.5,7065.0,7033.5,10.5,21.0,target,26,0.23529411764705882,1.4847161572052403,0.7297297297297297,0.10810810810810811,-168.25,-64.39126268167456
2018-06-25T10:12:00.000000,2018-06-25T10:13:00.000000,2018,2018-06,10,13,7013.25,7026.5,6986.75,13.25,-13.25,stop,10,0.5666666666666667,1.2903225806451613,0.74,0.08,-209.75,-97.04691960180116
2018-06-25T10:40:00.000000,2018-06-25T10:41:00.000000,2018,2018-06,10,41,7028.75,7038.25,7009.75,9.5,-9.5,stop,2,0.23333333333333334,1.3245033112582782,0.6111111111111112,0.027777777777777776,-193.75,-73.36813783503476
2018-06-25T11:02:00.000000,2018-06-25T11:03:00.000000,2018,2018-06,11,3,7028.75,7034.0,7018.25,5.25,-5.25,stop,8,0.2857142857142857,1.828358208955224,0.4583333333333333,0.041666666666666664,-193.75,-69.08321988614534
2018-06-25T12:03:00.000000,2018-06-25T12:04:00.000000,2018,2018-06,12,4,7030.75,7035.0,7022.25,4.25,-4.25,stop,3,0.2222222222222222,1.3636363636363635,0.8125,0.0625,-192.0,-59.50271920564501
2018-06-25T12:31:00.000000,2018-06-25T12:32:00.000000,2018,2018-06,12,32,7025.25,7030.0,7015.75,4.75,9.5,target,6,0.24,1.7182130584192439,0.75,0.08333333333333333,-197.5,-63.165032304363194
2018-06-27T01:49:00.000000,2018-06-27T01:50:00.000000,2018,2018-06,1,50,7030.5,7035.5,7020.5,5.0,-5.0,stop,4,0.2653061224489796,3.6296296296296298,0.6363636363636364,0.09090909090909091,-99.5,-49.3852370852901
2018-06-27T12:17:00.000000,2018-06-27T12:18:00.000000,2018,2018-06,12,18,7040.25,7044.5,7031.75,4.25,-4.25,stop,2,0.8125,1.2549019607843137,0.7142857142857143,0.0,-90.0,-52.83746716977839
2018-06-27T13:41:00.000000,2018-06-27T13:42:00.000000,2018,2018-06,13,42,7038.5,7043.5,7028.5,5.0,10.0,target,4,0.2972972972972973,1.5416666666666667,0.72,0.0,-91.5,-45.202464517526096
2018-06-27T13:47:00.000000,2018-06-27T13:48:00.000000,2018,2018-06,13,48,7015.5,7024.75,6997.0,9.25,18.5,target,11,0.28205128205128205,1.471698113207547,0.7333333333333333,0.06666666666666667,-114.25,-67.11291387943584
2018-06-27T16:41:00.000000,2018-06-27T16:42:00.000000,2018,2018-06,16,42,7011.75,7014.5,7006.25,2.75,5.5,target,10,0.8571428571428571,1.4,0.5,0.0,-118.0,-62.5213741007592
2018-06-27T17:43:00.000000,2018-06-27T17:44:00.000000,2018,2018-06,17,44,7008.25,7010.5,7003.75,2.25,-2.25,stop,7,0.625,1.6326530612244896,0.6666666666666666,0.0,-143.5,-66.30923628462187
2018-07-03T16:30:00.000000,2018-07-03T16:31:00.000000,2018,2018-07,16,31,7022.75,7025.5,7017.25,2.75,5.5,target,27,0.2631578947368421,2.7338129496402876,0.6,0.0,-97.5,-78.86626454223551
2018-07-03T17:38:00.000000,2018-07-03T17:39:00.000000,2018,2018-07,17,39,7030.75,7034.0,7024.25,3.25,6.5,target,13,0.4166666666666667,1.951219512195122,0.5,0.0,-134.25,-70.06904757906068
2018-07-10T17:09:00.000000,2018-07-10T17:10:00.000000,2018,2018-07,17,10,7254.0,7257.0,7248.0,3.0,6.0,target,18,0.7272727272727273,1.8181818181818183,0.6666666666666666,0.0,-81.5,-47.287515009108574
2018-07-10T17:42:00.000000,2018-07-10T17:43:00.000000,2018,2018-07,17,43,7243.0,7246.75,7235.5,3.75,-3.75,stop,4,0.23076923076923078,1.3978494623655913,0.6666666666666666,0.1111111111111111,-92.25,-57.641871089482265
2018-07-16T16:59:00.000000,2018-07-16T17:00:00.000000,2018,2018-07,17,0,7326.5,7329.0,7321.5,2.5,-2.5,stop,6,0.6666666666666666,1.4285714285714286,0.5,0.0,-87.0,-56.89749790258065
2018-07-16T17:02:00.000000,2018-07-16T17:03:00.000000,2018,2018-07,17,3,7326.75,7329.75,7320.75,3.0,-3.0,stop,4,0.6666666666666666,1.4285714285714286,0.6666666666666666,0.0,-87.0,-57.134173543355246
2018-07-16T17:32:00.000000,2018-07-16T17:33:00.000000,2018,2018-07,17,33,7326.25,7328.75,7321.25,2.5,-2.5,stop,17,0.5,2.3076923076923075,0.5,0.0,-87.25,-57.23555781997675
2018-07-16T17:35:00.000000,2018-07-16T17:36:00.000000,2018,2018-07,17,36,7324.75,7327.5,7319.25,2.75,-2.75,stop,12,0.5,1.4545454545454546,0.5,0.0,-88.5,-58.45828602812526
2018-07-16T17:47:00.000000,2018-07-16T17:48:00.000000,2018,2018-07,17,48,7327.25,7330.5,7320.75,3.25,-3.25,stop,2,0.6666666666666666,1.276595744680851,0.7142857142857143,0.0,-85.75,-55.66221332623445
2018-07-24T17:22:00.000000,2018-07-24T17:23:00.000000,2018,2018-07,17,23,7410.5,7413.25,7405.0,2.75,-2.75,stop,37,0.5,1.6,0.5,0.0,-79.0,-26.22365012851151
2018-07-24T17:24:00.000000,2018-07-24T17:25:00.000000,2018,2018-07,17,25,7411.0,7413.25,7406.5,2.25,-2.25,stop,35,0.75,1.509433962264151,0.6666666666666666,0.0,-78.75,-25.971230696923158
2018-07-27T10:04:00.000000,2018-07-27T10:05:00.000000,2018,2018-07,10,5,7350.0,7354.25,7341.5,4.25,-4.25,stop,15,0.3333333333333333,1.9251336898395723,0.7777777777777778,0.1111111111111111,-100.0,-57.281960232978236
2018-07-27T10:25:00.000000,2018-07-27T10:26:00.000000,2018,2018-07,10,26,7347.75,7350.5,7342.25,2.75,5.5,target,2,0.22727272727272727,1.5492957746478875,0.6666666666666666,0.08333333333333333,-102.25,-56.204778718863054
2018-07-27T10:28:00.000000,2018-07-27T10:29:00.000000,2018,2018-07,10,29,7338.5,7344.5,7326.5,6.0,12.0,target,6,0.25,1.7204301075268817,0.5625,0.0,-111.5,-64.4296265614239
2018-07-27T12:02:00.000000,2018-07-27T12:03:00.000000,2018,2018-07,12,3,7316.5,7323.0,7303.5,6.5,13.0,target,15,0.24,1.607717041800643,0.7,0.05,-133.75,-51.30023575119321
2018-07-30T10:33:00.000000,2018-07-30T10:34:00.000000,2018,2018-07,10,34,7200.25,7203.75,7193.25,3.5,7.0,target,7,0.34782608695652173,1.3218390804597702,0.5,0.05,-100.25,-41.662331084656216
2018-07-30T11:42:00.000000,2018-07-30T11:43:00.000000,2018,2018-07,11,43,7208.75,7212.0,7202.25,3.25,-3.25,stop,10,0.55,1.3986013986013985,0.5,0.1,-91.0,-24.665575243146122
2018-07-30T13:30:00.000000,2018-07-30T13:31:00.000000,2018,2018-07,13,31,7196.75,7204.25,7181.75,7.5,-7.5,stop,2,0.3333333333333333,1.696113074204947,0.8333333333333334,0.08333333333333333,-103.25,-34.067140936738724
2018-08-02T03:45:00.000000,2018-08-02T03:46:00.000000,2018,2018-08,3,46,7219.5,7224.75,7209.0,5.25,-5.25,stop,7,0.47058823529411764,1.5596330275229358,0.7857142857142857,0.0,-84.5,-34.03265692640707
2018-08-02T05:01:00.000000,2018-08-02T05:02:00.000000,2018,2018-08,5,2,7224.25,7227.25,7218.25,3.0,-3.0,stop,14,0.4,1.7142857142857142,0.7,0.0,-79.25,-24.358492532129276
2018-08-10T12:29:00.000000,2018-08-10T12:30:00.000000,2018,2018-08,12,30,7392.0,7398.75,7378.5,6.75,-6.75,stop,4,0.28125,3.062200956937799,0.6363636363636364,0.09090909090909091,-113.75,-38.19074200822615
2018-08-15T05:25:00.000000,2018-08-15T05:26:00.000000,2018,2018-08,5,26,7403.75,7406.75,7397.75,3.0,6.0,target,5,0.21428571428571427,1.407035175879397,0.8,0.1,-79.5,-28.978975582935163
2018-08-15T05:31:00.000000,2018-08-15T05:32:00.000000,2018,2018-08,5,32,7397.75,7400.75,7391.75,3.0,6.0,target,6,0.2222222222222222,3.3488372093023258,0.7272727272727273,0.0,-85.5,-33.369563662375185
2018-08-15T06:21:00.000000,2018-08-15T06:22:00.000000,2018,2018-08,6,22,7400.25,7404.25,7392.25,4.0,-4.0,stop,9,0.3076923076923077,1.5116279069767442,0.7777777777777778,0.1111111111111111,-83.25,-22.342701434879018
2018-08-15T07:01:00.000000,2018-08-15T07:02:00.000000,2018,2018-08,7,2,7388.75,7393.75,7378.75,5.0,-5.0,stop,6,0.26666666666666666,1.5706806282722512,0.7692307692307693,0.07692307692307693,-94.75,-30.515227469601086
2018-08-15T07:06:00.000000,2018-08-15T07:07:00.000000,2018,2018-08,7,7,7393.0,7396.5,7386.0,3.5,-3.5,stop,4,0.25,1.4634146341463417,0.8333333333333334,0.0,-90.75,-26.05270300123084
2018-08-15T08:03:00.000000,2018-08-15T08:04:00.000000,2018,2018-08,8,4,7350.75,7362.75,7326.75,12.0,24.0,target,25,0.6744186046511628,1.393841166936791,0.7954545454545454,0.09090909090909091,-132.75,-51.55529630813908
2018-09-04T07:43:00.000000,2018-09-04T07:44:00.000000,2018,2018-09,7,44,7593.0,7598.25,7582.5,5.25,-5.25,stop,3,0.23529411764705882,1.3076923076923077,0.5555555555555556,0.1111111111111111,-93.75,-49.16925647609696
2018-09-04T10:27:00.000000,2018-09-04T10:28:00.000000,2018,2018-09,10,28,7597.25,7603.0,7585.75,5.75,-5.75,stop,2,0.2608695652173913,1.3813813813813816,0.7692307692307693,0.038461538461538464,-89.75,-31.707999375541476
2018-09-05T09:05:00.000000,2018-09-05T09:06:00.000000,2018,2018-09,9,6,7523.75,7527.5,7516.25,3.75,7.5,target,2,0.2413793103448276,1.288888888888889,0.7142857142857143,0.0,-169.75,-40.21610102575596
2018-09-05T13:29:00.000000,2018-09-05T13:30:00.000000,2018,2018-09,13,30,7527.75,7532.25,7518.75,4.5,-4.5,stop,5,0.22727272727272727,1.5658362989323842,0.7777777777777778,0.1111111111111111,-165.75,-24.185343265380652
2018-09-06T11:03:00.000000,2018-09-06T11:04:00.000000,2018,2018-09,11,4,7410.75,7416.75,7398.75,6.0,-6.0,stop,3,0.6071428571428571,1.6666666666666665,0.5625,0.0,-232.5,-62.76369025568965
2018-09-07T06:36:00.000000,2018-09-07T06:37:00.000000,2018,2018-09,6,37,7417.5,7420.5,7411.5,3.0,6.0,target,3,0.36363636363636365,1.3095238095238095,0.7,0.05,-127.25,-23.606507924913785
2018-09-12T08:32:00.000000,2018-09-12T08:33:00.000000,2018,2018-09,8,33,7432.25,7445.0,7406.75,12.75,-12.75,stop,11,0.29411764705882354,2.2767857142857144,0.8666666666666667,0.06666666666666667,-92.25,-55.26683864410279
2018-09-17T16:06:00.000000,2018-09-17T16:07:00.000000,2018,2018-09,16,7,7463.0,7465.5,7458.0,2.5,5.0,target,6,0.3333333333333333,1.4634146341463414,0.75,0.0,-103.5,-46.60879717403441
2018-09-17T17:36:00.000000,2018-09-17T17:37:00.000000,2018,2018-09,17,37,7430.5,7433.5,7424.5,3.0,6.0,target,7,0.3,1.7241379310344829,0.5,0.0,-144.75,-77.92641832769004
2018-09-19T08:59:00.000000,2018-09-19T09:00:00.000000,2018,2018-09,9,0,7480.0,7484.0,7472.0,4.0,-4.0,stop,4,0.4583333333333333,1.3753581661891119,0.55,0.05,-84.25,-25.68694512836737
2018-10-02T03:34:00.000000,2018-10-02T03:35:00.000000,2018,2018-10,3,35,7630.25,7634.75,7621.25,4.5,-4.5,stop,10,0.2222222222222222,1.3235294117647058,0.8,0.1,-98.25,-21.993314969939092
2018-10-02T13:09:00.000000,2018-10-02T13:10:00.000000,2018,2018-10,13,10,7650.25,7654.75,7641.25,4.5,9.0,target,10,0.47058823529411764,1.2878787878787878,0.8235294117647058,0.11764705882352941,-78.75,-23.292841482614676
2018-10-04T09:12:00.000000,2018-10-04T09:13:00.000000,2018,2018-10,9,13,7553.5,7557.5,7545.5,4.0,8.0,target,4,0.46153846153846156,1.2935323383084576,0.7407407407407407,0.1111111111111111,-150.5,-32.064455259619535
2018-10-04T09:32:00.000000,2018-10-04T09:33:00.000000,2018,2018-10,9,33,7541.0,7543.75,7535.5,2.75,5.5,target,1,0.3181818181818182,1.9954648526077097,0.85,0.05,-162.5,-40.898155947846135
2018-10-04T10:01:00.000000,2018-10-04T10:02:00.000000,2018,2018-10,10,2,7518.0,7520.5,7513.0,2.5,5.0,target,2,0.41379310344827586,1.4720812182741116,0.7,0.1,-185.75,-58.17138179356334
2018-10-04T11:05:00.000000,2018-10-04T11:06:00.000000,2018,2018-10,11,6,7500.0,7504.5,7491.0,4.5,9.0,target,6,0.3076923076923077,1.306532663316583,0.6388888888888888,0.1111111111111111,-203.5,-62.08298199496858
2018-10-04T11:48:00.000000,2018-10-04T11:49:00.000000,2018,2018-10,11,49,7476.5,7482.5,7464.5,6.0,-6.0,stop,4,0.48148148148148145,1.4835164835164836,0.8888888888888888,0.05555555555555555,-227.5,-78.4258721219876
2018-10-05T02:42:00.000000,2018-10-05T02:43:00.000000,2018,2018-10,2,43,7482.0,7485.25,7475.5,3.25,-3.25,stop,10,0.23076923076923078,1.6774193548387097,0.8,0.0,-165.75,-28.946686634655634
2018-10-05T08:05:00.000000,2018-10-05T08:06:00.000000,2018,2018-10,8,6,7479.5,7488.5,7461.5,9.0,-9.0,stop,18,0.4791666666666667,1.26984126984127,0.7307692307692307,0.07692307692307693,-168.25,-23.844416984167765
2018-10-05T08:49:00.000000,2018-10-05T08:50:00.000000,2018,2018-10,8,50,7462.5,7470.75,7446.0,8.25,-8.25,stop,6,0.425,1.4925373134328357,0.5925925925925926,0.037037037037037035,-185.5,-36.34516158680981
2018-10-05T09:36:00.000000,2018-10-05T09:37:00.000000,2018,2018-10,9,37,7424.5,7428.75,7416.0,4.25,-4.25,stop,2,0.2916666666666667,1.6188870151770658,0.75,0.0,-223.5,-60.75495869789029
2018-10-05T11:30:00.000000,2018-10-05T11:31:00.000000,2018,2018-10,11,31,7364.5,7369.25,7355.0,4.75,9.5,target,5,0.23076923076923078,1.74496644295302,0.6666666666666666,0.10416666666666667,-283.25,-90.13883667798564
2018-10-05T12:10:00.000000,2018-10-05T12:11:00.000000,2018,2018-10,12,11,7390.75,7397.0,7378.25,6.25,-6.25,stop,3,0.3103448275862069,1.2747252747252746,0.8571428571428571,0.07142857142857142,-256.5,-57.654844900210264
2018-10-08T09:41:00.000000,2018-10-08T09:42:00.000000,2018,2018-10,9,42,7302.75,7319.5,7269.25,16.75,-16.75,stop,2,0.22916666666666666,1.8011257035647281,0.890625,0.078125,-150.5,-93.46733434101407
2018-10-08T11:02:00.000000,2018-10-08T11:03:00.000000,2018,2018-10,11,3,7308.5,7310.75,7304.0,2.25,4.5,target,1,0.5555555555555556,1.3493253373313343,0.8,0.1,-145.25,-65.80163722895577
2018-10-08T12:02:00.000000,2018-10-08T12:03:00.000000,2018,2018-10,12,3,7341.0,7350.0,7323.0,9.0,-9.0,stop,6,0.7142857142857143,1.2612612612612613,0.8529411764705882,0.0,-112.25,-25.55600817141749
2018-10-09T05:19:00.000000,2018-10-09T05:20:00.000000,2018,2018-10,5,20,7347.75,7353.75,7335.75,6.0,-6.0,stop,9,0.6842105263157895,2.122905027932961,0.8333333333333334,0.05555555555555555,-98.25,-27.061935033799273
2018-10-09T05:35:00.000000,2018-10-09T05:36:00.000000,2018,2018-10,5,36,7348.0,7350.25,7343.5,2.25,4.5,target,3,0.6875,1.350210970464135,0.8,0.0,-97.75,-24.737499314654997
2018-10-10T06:11:00.000000,2018-10-10T06:12:00.000000,2018,2018-10,6,12,7364.0,7367.0,7358.0,3.0,-3.0,stop,9,0.65,1.680672268907563,0.7692307692307693,0.0,-91.75,-25.624007172847996
2018-10-10T10:11:00.000000,2018-10-10T10:12:00.000000,2018,2018-10,10,12,7232.25,7236.25,7224.25,4.0,-4.0,stop,4,0.34210526315789475,1.2624584717607972,0.7906976744186046,0.06976744186046512,-223.75,-52.30817853484132
2018-10-10T10:29:00.000000,2018-10-10T10:30:00.000000,2018,2018-10,10,30,7237.0,7247.5,7216.0,10.5,21.0,target,31,0.6216216216216216,1.4396887159533074,0.6176470588235294,0.0,-218.75,-45.500527373579644
2018-10-10T10:38:00.000000,2018-10-10T10:39:00.000000,2018,2018-10,10,39,7226.25,7230.5,7217.75,4.25,-4.25,stop,3,0.25,1.8786692759295498,0.7916666666666666,0.08333333333333333,-229.25,-54.77410510979007
2018-10-10T11:11:00.000000,2018-10-10T11:12:00.000000,2018,2018-10,11,12,7243.75,7247.75,7235.75,4.0,-4.0,stop,2,0.5365853658536586,1.3290113452188006,0.8863636363636364,0.0,-212.0,-33.36252476702339
2018-10-10T11:33:00.000000,2018-10-10T11:34:00.000000,2018,2018-10,11,34,7252.0,7259.75,7236.5,7.75,-7.75,stop,2,0.2894736842105263,1.349911190053286,0.4791666666666667,0.0625,-203.5,-23.45179700209428
2018-10-10T13:46:00.000000,2018-10-10T13:47:00.000000,2018,2018-10,13,47,7110.0,7137.0,7056.0,27.0,-27.0,stop,2,0.7654320987654321,1.9447779111644659,0.8974358974358975,0.07692307692307693,-345.5,-139.54862933123513
2018-10-10T16:02:00.000000,2018-10-10T16:03:00.000000,2018,2018-10,16,3,7019.0,7024.5,7008.0,5.5,-5.5,stop,3,0.4523809523809524,2.216358839050132,0.6764705882352942,0.08823529411764706,-437.0,-210.64680187694103
